Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Mary_5;25;11;0.7906168484212858;0.8564075134375414;0.6184253758929386;0.45509554181939005;0.21794189767216499;0.6471763575269668;0.3405081622521978;0.2973242281468774;0.7941841156640367;0.8217298470838423;0;2;0;0;0;0
Eve_10;55;3;0.6521181219564987;0.6916453219801243;0.7759290487677334;0.8506976744992062;0.7465047829943384;0.5221788901708717;0.16096353721221834;0.6134858682367434;0.6757526852320279;0.025812415053075966;0;2;0;0;0;0
Bob_15;34;0;0.30701222273833717;0.13566897763861618;0.4212547558204469;0.8617572537957916;0.29669137263721534;0.08225767310315069;0.9328590474789361;0.7954351008176418;0.9615156489923005;0.10327880483762364;2;2;0;0;0;0
Mallory_16;45;7;0.44969296055780883;0.7180158883439922;0.12249547217070056;0.856207611507842;0.9382303014863098;0.884406017670357;0.7473316765319014;0.2866203932882657;0.5548979267833266;0.8980274629846808;0;2;0;0;0;0
Alex_17;23;16;0.01062789647357043;0.9189568505538197;0.1899674516130494;0.583438955506727;0.3154479828084922;0.5448707763909547;0.2873848649423476;0.7548824375143776;0.6125068373700222;0.33569851000789086;2;2;0;0;0;0
Vladi_34;47;6;0.4664601200748325;0.6093187783337433;0.7125548693390328;0.09043878314963283;0.29810720954575387;0.4361671869823569;0.7404512461269457;0.9243366793883949;0.4620368908389304;0.6587597593816013;1;2;0;0;0;0
Eve_35;24;17;0.8132392215771163;0.9640454849005992;0.524451727432397;0.9068561151855281;0.35199934498209595;0.8313487906178305;0.05785619060601821;0.3542461499435743;0.382347868740355;0.11756898441019614;0;2;0;0;0;0
Alex_36;59;8;0.317053114858879;0.07275826840127775;0.35208967404264624;0.21900652748419813;0.5220315374366264;0.6312825209194715;0.611314315311452;0.30310488012474124;0.1628746912707012;0.5314191074991627;1;2;0;0;0;0
Charlie_40;32;12;0.461184887633455;0.37110354241122134;0.8689543329095284;0.531985209561132;0.7959999765088778;0.5311242871942224;0.9374692646400371;0.29374274114610643;0.5924516954038372;0.8483529884771329;0;2;0;0;0;0
Alex_41;37;3;0.2928019489981154;0.5247667965073047;0.9646534990223032;0.8351939454679628;0.10720474407735237;0.6133530862058647;0.9815113161055096;0.3796489717896092;0.842066667406258;0.8655933404382193;0;2;0;0;0;0
Charlie_46;57;10;0.29711619757369323;0.04408343058492048;0.7144681150067851;0.9596341863731997;0.9357956921039889;0.15073261617295808;0.2576374635894998;0.30461245216516164;0.006002682790154923;0.5008930630607163;1;2;0;0;0;0
Alex_49;32;17;0.4546537713359775;0.7435419574185088;0.012620153604493645;0.11378218947172347;0.3062178410102512;0.12752864244073103;0.9919450722658922;0.03146806349959186;0.8963403537750376;0.7671298364788595;1;2;0;0;0;0
Vladi_51;33;13;0.2745316877161301;0.7314922103766699;0.11887726463612325;0.09662316871479759;0.9475884627209183;0.09981618529149328;0.19654028074973695;0.34984634578388984;0.6858274426961389;0.5965121470239216;1;2;0;0;0;0
Mary_56;40;3;0.7331198797311197;0.45279116443804934;0.5537355098173783;0.6393835372763471;0.8054911382990061;0.6061453631962339;0.2309522014705767;0.22457252432348962;0.8199616169247328;0.23763501018309052;0;2;0;0;0;0
Alex_58;26;18;0.6945499786823811;0.002685569498260265;0.7781446750227989;0.6742331534374004;0.4207981020040359;0.23922917566235813;0.2190292114140583;0.07675809837892555;0.7571302782577184;0.7501452015982714;0;2;0;0;0;0
Mallory_62;39;5;0.2638190967449473;0.3754004849729601;0.5283202961600648;0.5455243943418023;0.7273806220704926;0.27370182037314517;0.5725347935483012;0.2595387318240896;0.20674027112860882;0.014509051781179672;0;2;0;0;0;0
Vladi_75;45;2;0.4153798271678849;0.6318851938104294;0.984164815387875;0.7551326316208995;0.07518085760235316;0.959562071900464;0.5250219808385386;0.5742611524775613;0.8334829144360856;0.37182560542810505;0;2;0;0;0;0
David_80;35;1;0.9504089973570566;0.4423525272175084;0.20043304281131002;0.6264965546610818;0.6297610481638658;0.09016598554027921;0.24550633564938895;0.686754478922678;0.6712525137101247;0.03669114598703449;2;2;0;0;0;0
Piter_86;32;5;0.6462910144864625;0.014316107352247753;0.9527307228455517;0.9612037386841867;0.2736595979586619;0.7155644494753021;0.7546528245558412;0.1508202612632541;0.8304801357367502;0.4797974732429493;0;2;0;0;0;0
Carol_89;58;7;0.5151420344191243;0.4620802087978385;0.6306370714120666;0.22087023026322505;0.8653235475468669;0.5228335175070713;0.7517534122096742;0.726499333116657;0.09585594255768204;0.21452611195921734;2;2;0;0;0;0
Alice_93;45;4;0.9318387211412357;0.23525371672247064;0.8572767122643787;0.491456754913162;0.6060592048528213;0.4856107214482326;0.5327079903639403;0.030016379547493033;0.5682834416486708;0.6267700459678552;0;2;0;0;0;0
Alex_95;37;11;0.7579269836284996;0.05246793895129642;0.28572442517609764;0.6300999757580893;0.570450730477839;0.5041567676286215;0.33817785952853263;0.16642312157698447;0.4576336451233598;0.7136207890859555;0;2;0;0;0;0
David_98;51;1;0.130419210014588;0.2815065650655223;0.9025341182840836;0.6442809884775499;0.8627417320500725;0.5306008155554935;0.7046599935996455;0.2523805014992252;0.7725773631444969;0.14630913220791386;1;2;0;0;0;0
